TIMESTAMP,ID_CLIENTE,IP_CLIENTE,ARQUIVO,TAMANHO_ARQUIVO_BYTES,TIPO_ARQUIVO,STATUS
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\5e\b89d3c591315cae087a4e645f81cb89b7353c6,255,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\61,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\61\244d56d15e405f51de515311828d2992e083b5,137,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\61\4287175db3b2d63f5ffad783573a43577c3992,137,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\6a,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\6a\3d0dab250452513f4432823372ad92caa2d559,2794,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\6a\f68a2bb9c361ffe9d114e2985bc24340965e0b,209,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\6e,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\6e\3474acf9cbadef7fce71dcb9ed20ebf64c7670,185,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\70,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\70\b953fd883379d63c4c29a8178f41a925a9fb3c,123,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\7d,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\7d\e3bb955ee74f287fb20a36bd37a9aed3b903b9,1747,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\8d,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\8d\6f79ed133a572b1fb3a8ba70ea0373e1eb506d,5566,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\8f,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\8f\bf6034bed2c3b8b6fdaf4bbac820a7445057c5,2055,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\90,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\90\5bbab38373a8735ae973d8c1575ae749e8b61b,212,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\93,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\93\edf97988d228b9c162f928e3d88584962f3a6f,1458,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\99,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\99\14ed5e7b3cd0e8954746ef326c83c9426a7a6c,57,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\9c,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\9c\3af83111ad1186c2ef4b671678384c92f1ad7f,1574,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\c1,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\c1\c2c06ca627fc0d8aeb6962b9ddb35303fb4386,405,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\c6,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\c6\e21c0eaeb6a74f5dd182407ca139fb527fa66f,2215,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d0,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d0\8d3ef19066ff03a67e253087bf3621dec0c495,1160,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d0\c81bc697d5530b381f0c24a47d17fbd94be152,161,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d3,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d3\41c6cdcd9d78fbdc5100e5e1c5df0abe28a5de,1384,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d7,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d7\cdd01927d1fbbc8676d4737fbfa366626d001f,935,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d9,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\d9\3d98d22f6ee015ff4b72d38e69fc71d89fa7cc,4367,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\de,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\de\6cc910cb479f8b345fcb8e8a396ce1c74a45ee,567,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\de\aa01c6c74df45a967862796db37e5f4b0bcdfb,317,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\e3,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\e3\30f53608b2bfa853a90d4a9851e8a92150795a,2000,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\ea,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\ea\924de47617e660d5a8867355ab5e8c231b9949,140,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\ea\ec64c07968ec1a6f617c8b063b2eccf9130fc5,167,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\f1,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\f1\3728d6fc0ca43fa8ac43c962448ae6fdaec796,944,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\fe,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\fe\292c37e5a78f9bdedb5f59ee5be9dc8e925140,456,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\info,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\pack,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\pack\pack-8310563f733c3ef78400a71ed2269dcaa00c78b6.idx,5776,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\pack\pack-8310563f733c3ef78400a71ed2269dcaa00c78b6.pack,342149807,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\objects\pack\pack-8310563f733c3ef78400a71ed2269dcaa00c78b6.pack,342149807,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\objects\pack\pack-8310563f733c3ef78400a71ed2269dcaa00c78b6.rev,724,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\refs,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\objects\pack\pack-8310563f733c3ef78400a71ed2269dcaa00c78b6.rev,724,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\refs\heads,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\refs,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\refs\heads,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\refs\heads\main,41,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\refs\remotes,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\refs\heads\main,41,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\refs\remotes\origin,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\refs\remotes,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\refs\remotes\origin,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\refs\remotes\origin\HEAD,30,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\refs\remotes\origin\HEAD,30,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\refs\remotes\origin\main,41,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\.git\refs\tags,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\refs\remotes\origin\main,41,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Analise,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\.git\refs\tags,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Analise,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Analise\log_transferencias.csv,5236,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Analise\log_transferencias.csv,5236,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Analise\main.py,5205,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Analise\main.py,5205,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste1.txt,2974272,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste1.txt,2974272,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste10.txt,2996112,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste2.txt,2168740,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste2.txt,2168740,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste3.txt,6010508,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste3.txt,6010508,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste4.txt,10038168,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste4.txt,10038168,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste5.txt,1115352,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste5.txt,1115352,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste6.txt,2974272,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste6.txt,2974272,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste7.txt,2996032,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste7.txt,2996032,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste8.txt,2995243,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste8.txt,2995243,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste9.txt,2974272,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste1\teste9.txt,2974272,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img1.webp,1088754,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img1.webp,1088754,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img10.webp,697972,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img10.webp,697972,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img2.webp,70454,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img2.webp,70454,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img3.webp,2151936,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img4.jpg,10563862,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img4.webp,1344166,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img5.webp,11228,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img6.webp,9073794,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img7.webp,762556,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img8.webp,550318,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img9.webp,874842,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf1.pdf,319106,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf10.pdf,205474,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf2.pdf,1797156,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf3.pdf,188914,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf4.pdf,638531,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf5.pdf,99333,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf6.pdf,64983,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf7.pdf,133658,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf8.pdf,415472,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf9.pdf,205474,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos,0,diretorio,sucesso
2025-06-07 18:15:06,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video1.mp4,1196001,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img3.webp,2151936,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img4.jpg,10563862,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img4.webp,1344166,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img5.webp,11228,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img6.webp,9073794,arquivo,sucesso
2025-06-07 18:15:06,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img7.webp,762556,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video10.mp4,26958328,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video2.mp4,1286276,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video3.mp4,3149818,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img8.webp,550318,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Imagens\img9.webp,874842,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs,0,diretorio,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf1.pdf,319106,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf10.pdf,205474,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf2.pdf,1797156,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf3.pdf,188914,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf4.pdf,638531,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf5.pdf,99333,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf6.pdf,64983,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf7.pdf,133658,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf8.pdf,415472,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\PDFs\pdf9.pdf,205474,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos,0,diretorio,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video1.mp4,1196001,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video10.mp4,26958328,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video2.mp4,1286276,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video3.mp4,3149818,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video4.mp4,44271625,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video4.mp4,44271625,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video5.mp4,18753855,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video5.mp4,18753855,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video6.mp4,31479140,arquivo,sucesso
2025-06-07 18:15:07,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video6.mp4,31479140,arquivo,sucesso
2025-06-07 18:15:08,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video7.mp4,89983309,arquivo,sucesso
2025-06-07 18:15:08,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video7.mp4,89983309,arquivo,sucesso
2025-06-07 18:15:08,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video8.mp4,5590432,arquivo,sucesso
2025-06-07 18:15:08,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video8.mp4,5590432,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video9.mp4,89307771,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Arquivos_De_Teste\Pasta_De_Teste2\Videos\video9.mp4,89307771,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_1,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_1,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_1\client.py,2765,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_1\client.py,2765,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_1\con_config.py,242,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_1\con_config.py,242,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_1\server.py,2386,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_1\server.py,2386,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_1\__pycache__,0,diretorio,sucesso
